Series ID,Year,Period,Label,Value
CES6056132001,2006,M01,2006 Jan,2624.2
CES6056132001,2006,M02,2006 Feb,2631.9
CES6056132001,2006,M03,2006 Mar,2640.3
CES6056132001,2006,M04,2006 Apr,2636.0
CES6056132001,2006,M05,2006 May,2654.3
CES6056132001,2006,M06,2006 Jun,2648.7
CES6056132001,2006,M07,2006 Jul,2642.5
CES6056132001,2006,M08,2006 Aug,2651.4
CES6056132001,2006,M09,2006 Sep,2642.7
CES6056132001,2006,M10,2006 Oct,2630.3
CES6056132001,2006,M11,2006 Nov,2626.8
CES6056132001,2006,M12,2006 Dec,2637.5
CES6056132001,2007,M01,2007 Jan,2652.7
CES6056132001,2007,M02,2007 Feb,2642.9
CES6056132001,2007,M03,2007 Mar,2646.7
CES6056132001,2007,M04,2007 Apr,2629.6
CES6056132001,2007,M05,2007 May,2611.4
CES6056132001,2007,M06,2007 Jun,2604.3
CES6056132001,2007,M07,2007 Jul,2593.1
CES6056132001,2007,M08,2007 Aug,2586.7
CES6056132001,2007,M09,2007 Sep,2557.0
CES6056132001,2007,M10,2007 Oct,2568.0
CES6056132001,2007,M11,2007 Nov,2553.5
CES6056132001,2007,M12,2007 Dec,2541.9
CES6056132001,2008,M01,2008 Jan,2548.8
CES6056132001,2008,M02,2008 Feb,2505.9
CES6056132001,2008,M03,2008 Mar,2485.8
CES6056132001,2008,M04,2008 Apr,2463.2
CES6056132001,2008,M05,2008 May,2428.0
CES6056132001,2008,M06,2008 Jun,2403.1
CES6056132001,2008,M07,2008 Jul,2369.5
CES6056132001,2008,M08,2008 Aug,2338.8
CES6056132001,2008,M09,2008 Sep,2305.9
CES6056132001,2008,M10,2008 Oct,2231.2
CES6056132001,2008,M11,2008 Nov,2127.1
CES6056132001,2008,M12,2008 Dec,2050.5
CES6056132001,2009,M01,2009 Jan,1967.0
CES6056132001,2009,M02,2009 Feb,1898.3
CES6056132001,2009,M03,2009 Mar,1835.8
CES6056132001,2009,M04,2009 Apr,1778.1
CES6056132001,2009,M05,2009 May,1773.7
CES6056132001,2009,M06,2009 Jun,1753.8
CES6056132001,2009,M07,2009 Jul,1762.3
CES6056132001,2009,M08,2009 Aug,1758.7
CES6056132001,2009,M09,2009 Sep,1778.3
CES6056132001,2009,M10,2009 Oct,1811.2
CES6056132001,2009,M11,2009 Nov,1868.2
CES6056132001,2009,M12,2009 Dec,1905.5
CES6056132001,2010,M01,2010 Jan,1954.6
CES6056132001,2010,M02,2010 Feb,1965.5
CES6056132001,2010,M03,2010 Mar,1993.0
CES6056132001,2010,M04,2010 Apr,2021.7
CES6056132001,2010,M05,2010 May,2066.1
CES6056132001,2010,M06,2010 Jun,2093.8
CES6056132001,2010,M07,2010 Jul,2097.4
CES6056132001,2010,M08,2010 Aug,2118.0
CES6056132001,2010,M09,2010 Sep,2147.0
CES6056132001,2010,M10,2010 Oct,2180.5
CES6056132001,2010,M11,2010 Nov,2206.2
CES6056132001,2010,M12,2010 Dec,2259.2
CES6056132001,2011,M01,2011 Jan,2231.7
CES6056132001,2011,M02,2011 Feb,2266.0
CES6056132001,2011,M03,2011 Mar,2297.2
CES6056132001,2011,M04,2011 Apr,2292.2
CES6056132001,2011,M05,2011 May,2294.1
CES6056132001,2011,M06,2011 Jun,2282.2
CES6056132001,2011,M07,2011 Jul,2273.4
CES6056132001,2011,M08,2011 Aug,2314.5
CES6056132001,2011,M09,2011 Sep,2344.9
CES6056132001,2011,M10,2011 Oct,2363.1
CES6056132001,2011,M11,2011 Nov,2376.1
CES6056132001,2011,M12,2011 Dec,2404.3
CES6056132001,2012,M01,2012 Jan,2428.9
CES6056132001,2012,M02,2012 Feb,2470.9
CES6056132001,2012,M03,2012 Mar,2466.4
CES6056132001,2012,M04,2012 Apr,2472.5
CES6056132001,2012,M05,2012 May,2482.4
CES6056132001,2012,M06,2012 Jun,2505.9
CES6056132001,2012,M07,2012 Jul,2516.4
CES6056132001,2012,M08,2012 Aug,2519.9
CES6056132001,2012,M09,2012 Sep,2489.5
CES6056132001,2012,M10,2012 Oct,2516.3
CES6056132001,2012,M11,2012 Nov,2535.8
CES6056132001,2012,M12,2012 Dec,2539.4
CES6056132001,2013,M01,2013 Jan,2551.6
CES6056132001,2013,M02,2013 Feb,2568.2
CES6056132001,2013,M03,2013 Mar,2587.8
CES6056132001,2013,M04,2013 Apr,2600.9
CES6056132001,2013,M05,2013 May,2610.2
CES6056132001,2013,M06,2013 Jun,2622.8
CES6056132001,2013,M07,2013 Jul,2624.4
CES6056132001,2013,M08,2013 Aug,2634.0
CES6056132001,2013,M09,2013 Sep,2639.4
CES6056132001,2013,M10,2013 Oct,2640.6
CES6056132001,2013,M11,2013 Nov,2660.0
CES6056132001,2013,M12,2013 Dec,2685.2
CES6056132001,2014,M01,2014 Jan,2675.6
CES6056132001,2014,M02,2014 Feb,2702.7
CES6056132001,2014,M03,2014 Mar,2715.1
CES6056132001,2014,M04,2014 Apr,2726.9
CES6056132001,2014,M05,2014 May,2737.3
CES6056132001,2014,M06,2014 Jun,2751.2
CES6056132001,2014,M07,2014 Jul,2768.4
CES6056132001,2014,M08,2014 Aug,2787.3
CES6056132001,2014,M09,2014 Sep,2808.0
CES6056132001,2014,M10,2014 Oct,2808.8
CES6056132001,2014,M11,2014 Nov,2815.5
CES6056132001,2014,M12,2014 Dec,2833.3
CES6056132001,2015,M01,2015 Jan,2838.3
